-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2012,11,29,19,0.0,0.0,-999.0,0.0,0.0
2012,11,29,20,0.0,0.0,-999.0,0.0,0.0
2012,11,29,21,0.0,0.0,-999.0,0.0,0.0
2012,11,29,22,0.0,0.0,-999.0,0.0,0.0
2012,11,29,23,0.0,0.0,-999.0,0.0,0.0
2012,11,30,0,0.0,0.0,-999.0,0.0,0.0
2012,11,30,1,0.0,0.0,-999.0,0.0,0.0
2012,11,30,2,0.0,0.0,-999.0,0.0,0.0
2012,11,30,3,0.0,0.0,-999.0,0.0,0.0
2012,11,30,4,0.0,0.0,-999.0,0.0,0.0
2012,11,30,5,0.0,0.0,-999.0,0.0,0.0
2012,11,30,6,24.89,24.27,87.06,0.02237743587115384,5.818133326499999
2012,11,30,7,201.52,221.9,74.09,0.18117721481538462,47.106075852000004
2012,11,30,8,457.33,460.3,60.48,0.41116403161730763,106.90264822049998
2012,11,30,9,637.73,671.65,47.39,0.5733532413865384,149.0718427605
2012,11,30,10,768.83,833.38,35.47,0.6912191249826922,179.7169724955
2012,11,30,11,887.71,930.17,26.4,0.7980985776288461,207.5056301835
2012,11,30,12,863.9,950.27,23.74,0.7766921192884614,201.93995101499996
2012,11,30,13,815.75,899.65,29.3,0.7334027043749999,190.68470313749998
2012,11,30,14,684.31,777.92,39.77,0.6152311426673076,159.96009709349997
2012,11,30,15,466.71,596.1,52.25,0.41959715128269226,109.09525933349998
2012,11,30,16,272.55,370.52,65.58,0.24503696852884616,63.7096118175
2012,11,30,17,88.3,140.8,78.76,0.07938640367307691,20.640464954999995
2012,11,30,18,0.0,0.0,-999.0,0.0,0.0
2012,11,30,19,0.0,0.0,-999.0,0.0,0.0
2012,11,30,20,0.0,0.0,-999.0,0.0,0.0
2012,11,30,21,0.0,0.0,-999.0,0.0,0.0
2012,11,30,22,0.0,0.0,-999.0,0.0,0.0
2012,11,30,23,0.0,0.0,-999.0,0.0,0.0
2012,12,1,0,0.0,0.0,-999.0,0.0,0.0
2012,12,1,1,0.0,0.0,-999.0,0.0,0.0
2012,12,1,2,0.0,0.0,-999.0,0.0,0.0
2012,12,1,3,0.0,0.0,-999.0,0.0,0.0
2012,12,1,4,0.0,0.0,-999.0,0.0,0.0
2012,12,1,5,0.0,0.0,-999.0,0.0,0.0
2012,12,1,6,21.88,23.02,87.12,0.019671285530769227,5.114534237999999
2012,12,1,7,156.91,217.15,74.19,0.141070448475,36.6783166035
2012,12,1,8,343.22,454.67,60.6,0.3085730630653846,80.228996397
2012,12,1,9,535.8,665.6,47.53,0.48171274165384603,125.24531282999997
2012,12,1,10,697.64,825.7,35.63,0.6272155227461537,163.07603591399996
2012,12,1,11,913.72,920.95,26.57,0.8214829531615384,213.58556782199997
2012,12,1,12,869.51,942.92,23.88,0.7817358081288461,203.25131011349998
2012,12,1,13,741.94,893.6,29.38,0.6670435825730768,173.43133146899999
2012,12,1,14,586.51,774.08,39.78,0.5273037329365384,137.0989705635
2012,12,1,15,334.65,593.73,52.23,0.3008681765480769,78.22572590249999
2012,12,1,16,202.44,371.9,65.53,0.1820043438230769,47.321129393999996
2012,12,1,17,73.4,145.95,78.66,0.06599050996153846,17.15753259
2012,12,1,18,0.0,0.0,-999.0,0.0,0.0
